n,beta,fehler beta
-4,"-0,23988","0,05536"
-3,"-0,18372","0,033"
-2,"-0,12258","0,01488"
-1,"-0,06534","0,00426"
0,0,0
1,"0,05931","0,00351"
2,"0,1206","0,0144"
3,"0,1759","0,03031"
4,"0,23955","0,05327"
5,"0,29893","0,07971"
